timestamp,pitch,posture
1670971143.50602,-75.9826,1
1670971146.507512,-75.9826,1
1670971149.509089,-75.9826,1
1670971152.516785,-75.9826,1
1670971171.766678,-75.9826,1
1670971174.774416,-75.9826,0
1670971177.776914,-75.9826,1
1670971180.779118,-75.9826,1
1670971183.781541,-75.9826,1
1670971186.785589,-75.9826,0
1670971189.787867,-75.9826,1
1670971192.790774,-75.9826,1
1670971349.992047,-75.9826,1
1670971353.001698,-75.9826,1
1670971356.003265,-75.9826,0
1670971359.008455,-75.9826,0
1670971362.016229,-75.9826,1
1670971368.025776,-75.9826,0
1670971371.026036,-75.9826,1
